"","x"
"514","rvertnet"
"515","SciencesPo"
"516","kerndwd"
"517","faraway"
"518","tables"
"519","ff"
"520","ffbase"
"521","fImport"
"522","pls"
"523","monomvn"
"524","hydroGOF"
"525","seqinr"
"526","seriation"
"527","repmis"
"528","ada"
"529","fExtremes"
"530","spacetime"
"531","spaMM"
"532","spate"
"533","spsurvey"
"534","stochvol"
"535","kknn"
"536","aplpack"
"537","backports"
"538","rsconnect"
"539","splitstackshape"
"540","ncbit"
"541","akima"
"542","titanic"
"543","subplex"
"544","KRLS"
"545","lars"
"546","geiger"
"547","bindata"
"548","TSA"
"549","factorplot"
"550","fAssets"
"551","pixmap"
"552","deSolve"
"553","multcompView"
"554","bigmemory.sri"
"555","gapminder"
"556","nycflights13"
"557","shapes"
"558","LogicReg"
"559","astsa"
"560","rio"
"561","asbio"
"562","Tides"
"563","locfit"
"564","pastecs"
"565","h5"
"566","maptree"
"567","NbClust"
"568","shape"
"569","symbols"
"570","matlabr"
"571","ICS"
"572","ICSNP"
"573","treemap"
"574","LDheatmap"
"575","fMultivar"
"576","timsac"
"577","tcltk2"
"578","maxLik"
"579","treebase"
"580","truncdist"
"581","nbpMatching"
"582","unmarked"
"583","urca"
"584","manipulate"
"585","countrycode"
"586","plot3D"
"587","yhatr"
"588","yuima"
"589","openNLP"
"590","lawstat"
"591","Ryacas"
"592","Factoshiny"
"593","mosaic"
"594","tigerstats"
"595","mosaicData"
"596","R.cache"
"597","ggdendro"
"598","JGR"
"599","irr"
"600","stabs"
"601","fda"
"602","anacor"
"603","sfsmisc"
"604","bdsmatrix"
"605","abd"
"606","moonsun"
"607","ascii"
"608","as.color"
"609","asd"
"610","asdreader"
"611","prob"
"612","flexclust"
"613","biclust"
"614","sparklyr"
"615","rockchalk"
"616","lisrelToR"
"617","RWeka"
"618","msm"
"619","qgraph"
"620","alluvial"
"621","ASMap"
"622","RSelenium"
"623","mda"
"624","asnipe"
"625","aspace"
"626","ASPBay"
"627","checkmate"
"628","memisc"
"629","RcmdrMisc"
"630","extrafontdb"
"631","corpora"
"632","relimp"
"633","lsa"
"634","RSNNS"
"635","Rphylip"
"636","lpSolve"
"637","sampling"
"638","gumbel"
"639","adaptDA"
"640","mcclust"
"641","Interact"
"642","energy"
"643","acs"
"644","aod"
"645","WDI"
"646","bnlearn"
"647","permute"
"648","rbenchmark"
"649","pkgKitten"
"650","granova"
"651","RTextTools"
"652","nFactors"
"653","choroplethr"
"654","circlize"
"655","corrgram"
"656","DiagrammeR"
"657","aws.signature"
"658","polycor"
"659","ggm"
"660","psy"
"661","SensoMineR"
"662","faoutlier"
"663","fitdistrplus"
"664","uuid"
"665","EmpiricalCalibration"
"666","compute.es"
"667","GlobalOptions"
"668","mlogit"
"669","nnls"
"670","alr4"
"671","glmulti"
"672","Rpoppler"
"673","QuantPsyc"
"674","nodeHarvest"
"675","lavaan"
"676","maxent"
"677","tree"
"678","oblique.tree"
"679","TeachingDemos"
"680","HistData"
"681","UsingR"
"682","mirt"
"683","DescTools"
"684","pander"
"685","popbio"
"686","qualityTools"
"687","ReporteRs"
"688","R.rsp"
"689","Rserve"
"690","hwriter"
"691","R2WinBUGS"
"692","scrapeR"
"693","rprojroot"
"694","cowplot"
"695","VIF"
"696","gWidgets"
"697","gWidgetstcltk"
"698","ggalt"
"699","fmri"
"700","fmrs"
"701","fmsb"
"702","FMsmsnReg"
"703","FMStable"
"704","fmt"
"705","fNonlinear"
"706","foba"
"707","fontBitstreamVera"
"708","fontcm"
"709","fontquiver"
"710","foodweb"
"711","forams"
"712","ForeCA"
"713","ForecastCombinations"
"714","forecastHybrid"
"715","forecTheta"
"716","forega"
"717","doMC"
"718","gsheet"
"719","KernSmoothIRT"
"720","mcr"
"721","sampleSelection"
"722","ggvis"
"723","forensic"
"724","forensim"
"725","forestFloor"
"726","forestinventory"
"727","forestmodel"
"728","forestplot"
"729","ForImp"
"730","FormalSeries"
"731","formattable"
"732","formula.tools"
"733","fortunes"
"734","fossil"
"735","fourierin"
"736","fourPNO"
"737","FourScores"
"738","fpa"
"739","fpca"
"740","FPCA2D"
"741","fPortfolio"
"742","fpow"
"743","fptdApprox"
"744","fracprolif"
"745","fractal"
"746","fractaldim"
"747","FractalParameterEstimation"
"748","fractalrock"
"749","FRACTION"
"750","fractional"
"751","Fragman"
"752","frailtyHL"
"753","objectSignals"
"754","objectProperties"
"755","BB"
"756","NMOF"
"757","downloader"
"758","rafalib"
"759","setRNG"
"760","svUnit"
"761","Rcgmin"
"762","htmltab"
"763","gap"
"764","qrnn"
"765","rematch"
"766","grofit"
"767","pamr"
"768","stylo"
"769","cellranger"
"770","cleangeo"
"771","dotwhisker"
"772","janeaustenr"
"773","glmnet"
"774","colortools"
"775","intervals"
"776","frailtypack"
"777","Frames2"
"778","FRAPO"
"779","FRB"
"780","frbs"
"781","FRCC"
"782","freqdom"
"783","freqMAP"
"784","gstat"
"785","automap"
"786","bit64"
"787","mc2d"
"788","WRS2"
"789","geepack"
"790","readstata13"
"791","shinyjs"
"792","arules"
"793","itsmr"
"794","freqweights"
"795","FRESA.CAD"
"796","FrF2"
"797","FrF2.catlg128"
"798","frm"
"799","frontiles"
"800","FSA"
"801","FSAdata"
"802","proxy"
"803","CircStats"
"804","fscaret"
"805","FSelector"
"806","fsia"
"807","FSInteract"
"808","fslr"
"809","fso"
"810","fSRM"
"811","ftnonpar"
"812","fTrading"
"813","fts"
"814","ftsa"
"815","ftsspec"
"816","fueleconomy"
"817","fugeR"
"818","docopt"
"819","fastICA"
"820","flux"
"821","PRROC"
"822","htmlTable"
"823","GetoptLong"
"824","filehash"
"825","adehabitatMA"
"826","matlib"
"827","fUnitRoots"
"828","lmomco"
"829","exactRankTests"
"830","pitchRx"
"831","propagate"
"832","tmvtnorm"
"833","mixtools"
"834","hash"
"835","tau"
"836","Sejong"
"837","oce"
"838","segmented"
"839","pbapply"
"840","metRology"
"841","urltools"
"842","tsne"
"843","recommenderlab"
"844","snowfall"
"845","DAAG"
"846","mvtsplot"
"847","tis"
"848","Ecfun"
"849","mediation"
"850","RXKCD"
"851","Ecdat"
"852","wavelets"
"853","WilcoxCV"
"854","RRF"
"855","schoolmath"
"856","circular"
"857","arulesViz"
"858","extrafont"
"859","neurobase"
"860","ctv"
"861","papayar"
"862","dynamicTreeCut"
"863","RSclient"
"864","listviewer"
"865","gsubfn"
"866","tufte"
"867","FitAR"
"868","FitARMA"
"869","emdbook"
"870","AcceptanceSampling"
"871","RcppRoll"
"872","survMisc"
"873","linprog"
"874","laeken"
"875","asympTest"
"876","beanplot"
"877","bootES"
"878","ca"
"879","choroplethrMaps"
"880","clustvarsel"
"881","pamm"
"882","dbscan"
"883","DMwR"
"884","R330"
"885","epitools"
"886","eurostat"
"887","gamlss.tr"
"888","flexdashboard"
"889","extremeStat"
"890","ggseas"
"891","ggExtra"
"892","adabag"
"893","likert"
"894","servr"
"895","class"
"896","NeatMap"
"897","glpkAPI"
"898","orddom"
"899","RApiSerialize"
"900","pairsD3"
"901","grImport"
"902","klaR"
"903","qcc"
"904","simpleboot"
"905","survminer"
"906","useful"
"907","FastBandChol"
"908","tolerance"
"909","dfoptim"
"910","GMD"
"911","zipcode"
"912","rcdklibs"
"913","getPass"
"914","rapportools"
"915","rapport"
"916","webshot"
"917","cranlogs"
"918","laser"
"919","mongolite"
"920","RcppRedis"
"921","fingerprint"
"922","tidytext"
"923","nabor"
"924","outliers"
"925","storr"
"926","rcdk"
"927","rLindo"
"928","combinat"
"929","ROI"
"930","ROI.plugin.quadprog"
"931","ROI.plugin.glpk"
"932","ROI.plugin.cplex"
"933","PortfolioAnalytics"
"934","ggfortify"
"935","kappalab"
"936","qrng"
"937","ADGofTest"
"938","pcaPP"
"939","RcppParallel"
"940","slackr"
"941","systemfit"
"942","lm.beta"
"943","multiwayvcov"
"944","blme"
"945","grouped"
"946","splancs"
"947","textcat"
"948","translateR"
"949","googleway"
"950","tiff"
"951","KernSmooth"
"952","cheddar"
"953","minpack.lm"
"954","bootstrap"
"955","geoR"
"956","gsl"
"957","QRM"
"958","vrtest"
"959","GenSA"
"960","GA"
"961","beepr"
"962","fishmethods"
"963","FLR"
"964","TropFishR"
"965","visreg"
"966","ISwR"
"967","AppliedPredictiveModeling"
"968","splus2R"
"969","factoextra"
"970","tkrplot"
"971","R2wd"
"972","boxplotdbl"
"973","testit"
"974","tikzDevice"
"975","amei"
"976","its"
"977","mondate"
"978","HSAUR"
"979","pcg"
"980","coxme"
"981","MLmetrics"
"982","amen"
"983","anesrake"
"984","brainGraph"
"985","agricolae"
"986","brglm"
"987","prefmod"
"988","plotmo"
"989","Rmpi"
"990","AmericanCallOpt"
"991","AMGET"
"992","aml"
"993","AMOEBA"
"994","AMORE"
"995","AmostraBrasil"
"996","AmpliconDuo"
"997","fastmatch"
"998","logcondens"
"999","cba"
"1000","BradleyTerry2"
"1001","earth"
"1002","AmyloGram"
"1003","analogsea"
"1004","barcode"
"1005","spls"
"1006","subselect"
"1007","superpc"
"1008","Cubist"
"1009","Gmisc"
"1010","fgui"
"1011","wbstats"
"1012","AnalyzeTS"
"1013","anametrix"
"1014","anapuce"
"1015","quint"
"1016","AncestryMapper"
"1017","anchors"
"1018","anfis"
"1019","AnglerCreelSurveySimulation"
"1020","animalTrack"
"1021","animation"
"1022","anim.plots"
"1023","vtreat"
"1024","ElemStatLearn"
"1025","doBy"
"1026","pracma"
"1027","ANLP"
"1028","AnnotLists"
"1029","gvlma"
"1030","Rook"
"1031","ez"
"1032","diseasemapping"
"1033","dbmss"
"1034","georob"
"1035","intamap"
"1036","fGarch"
"1037","anonymizer"
"1038","semTools"
"1039","OpenStreetMap"
"1040","RandomFields"
"1041","magick"
"1042","quickmapr"
"1043","R2MLwiN"
"1044","gamm4"
"1045","RandomFieldsUtils"
"1046","fail"
"1047","MBESS"
"1048","BBmisc"
"1049","SimDesign"
"1050","glmmBUGS"
"1051","influenceR"
"1052","mapview"
"1053","adegenet"
"1054","BatchJobs"
"1055","nor1mix"
"1056","quantregForest"
"1057","drat"
"1058","amap"
"1059","RMTstat"
"1060","gridGraphics"
"1061","BRugs"
"1062","VennDiagram"
"1063","distillery"
"1064","BiodiversityR"
"1065","actuar"
"1066","AlgDesign"
"1067","randtests"
"1068","numbers"
"1069","rentrez"
"1070","rhandsontable"
"1071","stockPortfolio"
"1072","glm2"
"1073","CDVine"
"1074","phaseR"
"1075","betareg"
"1076","binMto"
"1077","BinNor"
"1078","binomSamSize"
"1079","Ckmeans.1d.dp"
"1080","corHMM"
"1081","pmml"
"1082","RCircos"
"1083","translate"
"1084","corrr"
"1085","lisp"
"1086","sunburstR"
"1087","backtest"
"1088","plsdepot"
"1089","AntAngioCOOL"
"1090","fArma"
"1091","AnthropMMD"
"1092","Anthropometry"
"1093","splines2"
"1094","antitrust"
"1095","anytime"
"1096","aods3"
"1097","aoos"
"1098","aop"
"1099","aoristic"
"1100","GISTools"
"1101","STAR"
"1102","Lock5Data"
"1103","apa"
"1104","ApacheLogProcessor"
"1105","apaStyle"
"1106","apaTables"
"1107","apc"
"1108","apcluster"
"1109","matlab"
"1110","binomTools"
"1111","BSDA"
"1112","clue"
"1113","skmeans"
"1114","apex"
"1115","RGA"
"1116","pgirmess"
"1117","KMsurv"
"1118","RSVGTipsDevice"
"1119","SDMTools"
"1120","pacman"
"1121","spThin"
"1122","fExoticOptions"
"1123","fExpressCertificates"
"1124","FFD"
"1125","FField"
"1126","ffmanova"
"1127","FFTrees"
"1128","fftw"
"1129","fgac"
"1130","FGalgorithm"
"1131","Fgmutils"
"1132","FGN"
"1133","fgof"
"1134","fgpt"
"1135","FGSG"
"1136","fheatmap"
"1137","FHtest"
"1138","FI"
"1139","FIACH"
"1140","base64"
"1141","ROAuth"
"1142","miscTools"
"1143","nleqslv"
"1144","MatchIt"
"1145","colourpicker"
"1146","threejs"
"1147","loo"
"1148","shinystan"
"1149","brms"
"1150","imputeMissings"
"1151","LCFdata"
"1152","LMERConvenienceFunctions"
"1153","IDPmisc"
"1154","datacheckr"
"1155","rpdo"
"1156","fICA"
"1157","FieldSim"
"1158","filematrix"
"1159","filenamer"
"1160","files"
"1161","financial"
"1162","FinancialInstrument"
"1163","FinAsym"
"1164","FinCal"
"1165","FinCovRegularization"
"1166","FindAllRoots"
"1167","FindIt"
"1168","FindMinIC"
"1169","findpython"
"1170","FinePop"
"1171","finiteruinprob"
"1172","finreportr"
"1173","FinTS"
"1174","FisherEM"
"1175","fisheyeR"
"1176","FisHiCal"
"1177","fishkirkko2015"
"1178","fishMod"
"1179","fishmove"
"1180","FIT"
"1181","runjags"
"1182","bold"
"1183","latex2exp"
"1184","quantspec"
"1185","ritis"
"1186","solrium"
"1187","elasticnet"
"1188","fit4NM"
"1189","fitbitScraper"
"1190","fitcoach"
"1191","fitdc"
"1192","flam"
"1193","flare"
"1194","flars"
"1195","flexCWM"
"1196","FlexParamCurve"
"1197","flexPM"
"1198","flexrsurv"
"1199","flexsurv"
"1200","rncl"
"1201","rotl"
"1202","rredlist"
"1203","entropy"
"1204","DAMisc"
"1205","flora"
"1206","flowDiv"
"1207","flower"
"1208","flowfield"
"1209","flowr"
"1210","flows"
"1211","FlowScreen"
"1212","flsa"
"1213","FLSSS"
"1214","FME"
"1215","FMP"
"1216","alr3"
"1217","Sleuth3"
"1218","move"
"1219","MTS"
"1220","sjPlot"
"1221","cccp"
"1222","gmnl"
"1223","desirability"
"1224","GCPM"
"1225","creditr"
"1226","gld"
"1227","GSE"
"1228","GUIDE"
"1229","markovchain"
"1230","dismo"
"1231","matchingMarkets"
"1232","clipr"
"1233","abc.data"
"1234","abc"
"1235","mhurdle"
"1236","multiplex"
"1237","nonnest2"
"1238","PANICr"
"1239","dtplyr"
"1240","GWmodel"
"1241","Rfit"
"1242","FuzzyR"
"1243","npsm"
"1244","statnet"
"1245","SuppDists"
"1246","yacca"
"1247","yhat"
"1248","gitgadget"
"1249","phangorn"
"1250","bayesm"
"1251","siar"
"1252","shinyFiles"
"1253","trust"
"1254","ibdreg"
"1255","np"
"1256","fRegression"
"1257","fCopulae"
"1258","fBonds"
"1259","VarianceGamma"
"1260","ClustOfVar"
"1261","poLCA"
"1262","heplots"
"1263","ordinal"
"1264","cairoDevice"
"1265","SAScii"
"1266","descr"
"1267","MonetDB.R"
"1268","optimx"
"1269","rgenoud"
"1270","LowRankQP"
"1271","lsmeans"
"1272","splm"
"1273","hunspell"
"1274","ParamHelpers"
"1275","marelac"
"1276","RInside"
"1277","gRbase"
"1278","PerfMeas"
"1279","gRain"
"1280","chemometrics"
"1281","after"
"1282","aftgee"
"1283","BiasedUrn"
"1284","SweaveListingUtils"
"1285","distr"
"1286","startupmsg"
"1287","distrEx"
"1288","epiR"
"1289","gee"
"1290","AggregateR"
"1291","cmprsk"
"1292","etm"
"1293","mboost"
"1294","vcdExtra"
"1295","estimability"
"1296","agRee"
"1297","Agreement"
"1298","doMPI"
"1299","GenABEL.data"
"1300","GenABEL"
"1301","RANN"
"1302","pcaBootPlot"
"1303","Thinknum"
"1304","rmdformats"
"1305","RQuantLib"
"1306","agrmt"
"1307","pdftools"
"1308","x13binary"
"1309","usdm"
"1310","ibmdbR"
"1311","ROSE"
"1312","R.matlab"
"1313","RItools"
"1314","kdecopula"
"1315","OAIHarvester"
"1316","VGAMdata"
"1317","Sleuth2"
"1318","Fahrmeir"
"1319","dynlm"
"1320","rpf"
"1321","RNeXML"
"1322","OpenMx"
"1323","randomForestSRC"
"1324","largeVis"
"1325","penalized"
"1326","paran"
"1327","svd"
"1328","VariABEL"
"1329","magic"
"1330","som"
"1331","MplusAutomation"
"1332","taxize"
"1333","truncreg"
"1334","spatstat"
"1335","bio3d"
"1336","metafor"
"1337","psychotools"
"1338","texreg"
"1339","meta"
"1340","MSBVAR"
"1341","SKAT"
"1342","soiltexture"
"1343","optmatch"
"1344","zipfR"
"1345","simsem"
"1346","samr"
"1347","parsedate"
"1348","NetSim"
"1349","robustHD"
"1350","perry"
"1351","knitrBootstrap"
"1352","knitcitations"
"1353","gtrendsR"
"1354","fit.models"
"1355","robust"
"1356","PBSmapping"
"1357","heatmap.plus"
"1358","polyclip"
"1359","BigSEM"
"1360","D3partitionR"
"1361","DPBBM"
"1362","elhmc"
"1363","expandFunctions"
"1364","exprso"
"1365","gdmp"
"1366","gdns"
"1367","GEint"
"1368","gTests"
"1369","SimComp"
"1370","knotR"
"1371","MatchItSE"
"1372","ProFit"
"1373","ragtop"
"1374","sBIC"
"1375","SCRSELECT"
"1376","spass"
"1377","stremr"
"1378","sublime"
"1379","config"
"1380","fiery"
"1381","ora"
"1382","REBayes"
"1383","XRPython"
"1384","XBRL"
"1385","PKPDmodels"
"1386","MEMSS"
"1387","gamlss"
"1388","Boruta"
"1389","BigVAR"
"1390","gnm"
"1391","simex"
"1392","sphet"
"1393","pvclust"
"1394","lmodel2"
"1395","landsat8"
"1396","landsat"
"1397","transcribeR"
"1398","diagram"
"1399","Rramas"
"1400","rredis"
"1401","triebeard"
"1402","argparse"
"1403","RcmdrPlugin.FactoMineR"
"1404","pgmm"
"1405","PASWR"
"1406","instaR"
"1407","teigen"
"1408","mnlogit"
"1409","signal"
"1410","tuneR"
"1411","seewave"
"1412","mvnormtest"
"1413","date"
"1414","BatchExperiments"
"1415","babynames"
"1416","parallelMap"
"1417","llama"
"1418","AICcmodavg"
"1419","metaSEM"
"1420","scagnostics"
"1421","itsadug"
"1422","lokern"
"1423","glmmML"
"1424","qvcalc"
"1425","hda"
"1426","RH2"
"1427","sigmoid"
"1428","autoencoder"
"1429","darch"
"1430","rnn"
"1431","RcppDL"
"1432","ltsbase"
"1433","lqa"
"1434","GAMBoost"
"1435","bigmemory"
"1436","calibrate"
"1437","ineq"
"1438","pegas"
"1439","genetics"
"1440","gdistance"
"1441","mmod"
"1442","PopGenReport"
"1443","sla"
"1444","rPython"
"1445","BAS"
"1446","gWidgetsRGtk2"
"1447","oz"
"1448","tokenizers"
"1449","ggRandomForests"
"1450","mix"
"1451","psychotree"
"1452","censReg"
"1453","aspect"
"1454","compositions"
"1455","RSAGA"
"1456","aqp"
"1457","R2jags"
"1458","rzmq"
"1459","homals"
"1460","indicspecies"
"1461","isopam"
"1462","DTK"
"1463","sgof"
"1464","caretEnsemble"
"1465","emoa"
"1466","condvis"
"1467","smoothSurv"
"1468","rsm"
"1469","logistf"
"1470","mco"
"1471","TDMR"
"1472","survPresmooth"
"1473","SPOT"
"1474","twiddler"
"1475","svmpath"
"1476","poweRlaw"
"1477","rFerns"
"1478","adehabitatLT"
"1479","kohonen"
"1480","simexaft"
"1481","ash"
"1482","BiplotGUI"
